#Table1
specobjid,subclass,z,oiii_5007_flux,h_alpha_flux,h_beta_flux,nii_6584_flux
2519809966672472064,BROADLINE,0.0238549,116.1943,116.7639,53.20913,229.3831
2519825084957353984,STARBURST,0.003629681,12019.25,10814.36,3700.566,682.8312
2519876762003859456,STARFORMING,0.02318019,253.1707,522.7062,143.4013,291.0413
2519924865637574656,BROADLINE,0.02138534,43.11588,268.8489,68.57541,175.2826
2519928164172457984,BROADLINE,0.02308782,51.7423,80.52386,21.7062,105.8059
2520894351979079680,STARFORMING,0.008310425,82.57363,1652.13,312.4524,579.6799
2976939072829810688,,0.02421565,49.02039,85.30647,30.35538,88.33646
2979281311987951616,BROADLINE,0.02276011,75.49704,137.1607,44.34372,192.9624
519204266087311360,BROADLINE,0.01752557,100.5197,164.519,82.61692,145.2044
519211687790798848,BROADLINE,0.01787659,217.1909,308.2364,100.35,463.5652
520307900866914304,BROADLINE,0.0211722,221.805,398.467,80.68275,544.3401
523602037720508416,STARFORMING,0.01609047,107.8025,2591.967,645.3887,1103.613
523604786499577856,STARBURST,0.01497989,2055.715,2218.36,762.2938,205.7148
526925036771108864,STARFORMING,0.01269793,339.3191,913.3909,238.1575,364.3384
527016845992028160,AGN,0.02875791,67.42323,231.7584,59.88015,316.506
527064949625743360,,0.03523773,397.0413,339.9698,53.31718,579.7974
837685511375054848,STARFORMING,0.01573885,338.9511,1365.608,364.1421,703.2765
1071919149015394304,STARBURST,0.004019914,8295.316,17429.35,3371.086,2644.452
1071924646573533184,STARBURST,0.009989776,3576.736,14658.14,3131.999,6027.313
2162916173979609088,BROADLINE,0.01615445,94.45359,175.5919,78.86882,219.9313
2165134713600108544,BROADLINE,0.01570025,176.9746,539.1073,186.7225,623.8286
2165183641867544576,AGN,0.02875679,142.73,486.3678,117.1479,343.6143
2165257034268698624,STARFORMING,0.01564719,221.0712,2261.605,612.0125,845.0268
2165278474745440256,STARBURST,0.01645661,375.864,2068.504,575.6002,593.111
2168539076444055552,STARFORMING,0.01501069,220.357,1973.538,441.7253,739.242
2408390675507734528,AGN,0.03284448,8954.299,1419.468,371.9298,1863.039
2661674171716626432,STARFORMING,0.03801427,110.8449,1349.172,310.544,809.4822
2662777806546561024,STARFORMING,0.004303999,317.4641,5090.066,910.9386,3208.31
2662796498244233216,AGN,0.004130439,2246.079,2984.619,609.4386,2356.225
2942115894857328640,STARBURST,0.04855449,5015.691,6185.803,1735.3,675.3439
3287670685471631360,STARBURST,0.0233556,157.364,2716.665,452.9144,1044.788
631787116405221376,BROADLINE,0.01675058,115.4262,218.2165,80.39015,157.4736
635028475492722688,BROADLINE,0.02847396,53.58146,56.2981,22.95357,40.57557
635034797684582400,STARFORMING,0.01324594,726.2908,1695.587,501.8161,347.2574
635037546463651840,AGN BROADLINE,0.02807627,206.9172,389.5372,126.6537,428.9828
635061185963649024,,0.02585757,72.35931,142.2006,43.28411,150.7067
635068882545043456,STARBURST,0.05002489,420.6646,2626.005,722.3129,818.2651
635151620795033600,AGN,0.02833841,122.7653,165.7143,46.57806,152.0144
635153819818289152,BROADLINE,0.07290387,44.26082,86.23957,23.61263,116.884
636175266137270272,BROADLINE,0.01205805,152.3978,355.8801,89.7747,455.8994
636181038573316096,BROADLINE,0.01299211,214.6794,558.6741,98.91177,788.5266
637276152372684800,BROADLINE,0.02625648,35.96411,92.65132,63.29774,103.941
637364113302906880,,0.02390507,143.5862,153.8122,28.5283,111.482
637369335983138816,AGN,0.02705477,283.4187,598.0797,158.8723,621.4313
637378406954067968,BROADLINE,0.02636507,120.4518,119.6294,31.88703,122.1225
637379506465695744,BROADLINE,0.01239375,61.03,88.22795,38.45169,84.88641
637389402070345728,STARFORMING,0.02667429,77.93363,732.0427,163.8732,391.319
881742943541553152,STARBURST,0.03078696,2782.235,15612.58,2835.161,6373.422
884974133237016576,,0.01013536,95.30748,162.0215,61.70026,180.162
887264141398534144,BROADLINE,0.04257195,59.13407,115.2814,24.54325,153.4069
887294652846204928,STARBURST,0.01014418,247.0402,7996.467,1582.393,4117.781
887383163532240896,STARFORMING,0.02923071,75.92509,801.6859,177.4989,410.2394
1147363793622296576,STARBURST,0.008177739,6863.945,164078.1,8340.336,16486.71
1148446263054723072,BROADLINE,0.01787252,155.4445,202.3219,77.28137,242.2809
1700128700739119104,STARFORMING,0.003539108,1108.043,3902.069,934.2762,2157.588
1701331290810247168,STARFORMING,0.004194915,532.5941,8420.575,2331.819,2890.179
1961444682533726208,STARBURST,0.02278803,360.2298,4102.184,1132.099,1350.743
2256389512793974784,,0.0296073,48.35786,68.34614,39.17542,78.72341
2946621418982369280,STARFORMING,0.0124378,4497.978,2613.398,830.3254,594.0681
474121539076253696,AGN,0.0182923,3190.005,1626.058,361.6836,3140.456
783690693653587968,AGN,0.01743267,131.3573,381.3207,99.25674,733.5363
1070871314249574400,STARFORMING,0.005240938,577.459,2320.722,657.1082,1377.294
1071863898556098560,,0.00417298,209.1584,357.765,141.8693,214.5067
1350026051664766976,STARFORMING,0.01339168,307.3954,1131.868,305.0118,631.0926
1351143154891384832,BROADLINE,0.0413512,77.6571,293.4192,60.9954,296.3216
1351148927327430656,STARFORMING,0.02700927,68.73001,914.2114,230.4039,374.9038
1351159097809987584,STARFORMING,0.0287631,125.9368,1768.039,417.0034,1016.268
1606717491445262336,BROADLINE,0.04418184,130.6609,211.9384,51.40551,310.5696
1606755699474327552,BROADLINE,0.02283455,147.3787,323.4474,91.00201,372.6053
1606766969468512256,STARFORMING,0.02101371,726.9294,3387.993,897.8938,1866.005
1606776865073162240,STARFORMING BROADLINE,0.02315757,74.1441,714.7249,170.5236,393.6058
1610134773685053440,BROADLINE,0.02342728,237.0729,421.8096,105.323,853.8271
1611166390302042112,BROADLINE,0.0250379,126.1264,261.1629,84.05665,277.2377
1611210370767153152,STARBURST,0.01237455,8673.417,12234.37,3394.213,1269.856
1611227962953197568,,0.02424645,76.60254,109.4919,37.2924,122.6909
1611231811243894784,BROADLINE,0.01824436,55.55807,66.71165,28.19223,35.21398
1611268370005518336,BROADLINE,0.02504921,67.18091,110.4646,34.32082,172.5343
1611297232185747456,BROADLINE,0.02371841,97.31697,183.9465,41.84649,299.4511
1853365720646182912,BROADLINE,0.005471957,73.53744,388.5344,49.76458,706.5307
2551402500326451200,STARBURST,0.01526594,1148.948,1884.265,521.15,218.7063
2551405249105520640,AGN BROADLINE,0.01551593,3702.728,4460.755,760.3801,4816.731
2733854362374793216,,0.006866126,79.3125,127.7158,45.06057,42.68523
3001653070900783104,BROADLINE,0.02754135,161.6243,260.5184,54.38554,340.0758
3001669013819385856,BROADLINE,0.02686102,161.9444,220.337,73.57055,279.7395
3001679734057756672,BROADLINE,0.03058954,105.9821,180.6384,58.14252,301.6192
3001721790377519104,STARFORMING,0.03167722,61.01204,838.1998,145.8181,427.5466
3001751477191469056,AGN,0.02704491,106.8847,318.1252,86.50205,398.0862
3001771543278675968,BROADLINE,0.02812629,73.63195,135.7106,46.78571,163.5085
3296707847290644480,STARFORMING,0.003498562,18.52558,500.5771,130.786,181.6212
3302377479049603072,STARFORMING,0.102933,315.4085,988.5997,275.602,328.0672
450519972213450752,STARFORMING,0.01720634,200.9308,5350.819,1102.606,2528.586
453810811371022336,BROADLINE,0.01851283,224.9048,244.9906,100.7597,243.7554
689115099297769472,AGN BROADLINE,0.002540363,164.2781,527.9299,135.2112,502.3858
960535596877506560,AGN,0.03428934,298.3256,581.9186,152.5538,664.0901
961528730738518016,BROADLINE,0.02344551,104.0478,184.8659,94.25947,258.0076
961617241424553984,STARFORMING,0.03384988,81.99693,1598.466,309.3317,807.6415
961652150918735872,BROADLINE,0.02327884,73.78905,78.75291,30.58701,72.17674
962795368167270400,STARFORMING,0.002688869,455.0986,2388.482,569.1046,732.5
1184523709185026048,AGN,0.01832281,201.1432,432.9888,106.6309,737.5605
1184534154545489920,BROADLINE,0.01778033,208.303,350.3691,129.9215,427.3832
1184600674998970368,STARFORMING,0.01913273,150.7026,988.1898,207.0633,435.4819
1473923695796840448,STARFORMING,0.005701239,57.58485,1039.214,175.0838,423.887
1473938539203815424,STARFORMING,0.03610696,1149.665,2975.852,710.8599,2133.057
1478411078097463296,BROADLINE,0.011062,99.03506,204.099,57.94275,210.8851
1479447647046625280,,0.02631989,19.41157,62.63954,22.62053,48.09674
1479510319209408512,BROADLINE,0.04139066,71.68056,116.4147,22.47028,153.5428
2009835586914904064,BROADLINE,0.004465318,157.5523,386.7274,103.9542,454.2625
2009900458100942848,STARBURST,0.01113352,2876.047,9504.388,2037.056,3954.461
2260967599904942080,,0.02145094,77.06445,205.0261,88.41161,129.2893
2479297075636889600,AGN BROADLINE,0.0295208,191.7525,361.0269,154.0257,359.933
2482666532828637184,STARBURST,0.0317166,745.2076,3924.727,1114.49,1299.615
2482676428433287168,STARBURST,0.01562494,1502.679,7346.167,2032.06,1604.599
2738278526498138112,STARFORMING,0.02054417,299.8898,1707.561,489.765,457.9409
2738292270393485312,STARBURST,0.02053294,132.2305,3126.749,647.1654,1385.129
2740479744985294848,BROADLINE,0.0280566,66.21374,245.9077,45.63389,262.6497
2740480569619015680,BROADLINE,0.02829974,175.4861,321.6004,103.3544,682.0347
837747358904117248,BROADLINE,0.02276372,154.5978,198.6793,68.47856,162.8001
840026921168300032,BROADLINE,0.03072431,29.34442,75.15179,23.73733,82.91508
841119285903386624,STARFORMING,0.01913092,311.3846,2057.022,439.8564,1051.812
841205047810353152,BROADLINE,0.01335495,118.2134,404.7256,78.9101,468.7492
1079879063478233088,BROADLINE,0.04268014,557.58,487.1251,72.47333,743.6385
1341019676557207552,STARBURST,0.0127828,474.108,11551.39,2923.707,5544.387
2016528586168625152,STARBURST,0.009522244,217.0428,6869.823,1590.361,2560.177
2016615997343033344,BROADLINE,0.03885947,78.20817,146.7261,57.08677,222.1381
2017753717066983424,,0.009282656,217.096,459.7046,175.6439,239.7997
2508596865721722880,AGN,0.02499844,9336.208,4811.205,1166.072,4796.921
2509790110799652864,STARFORMING,0.01316277,99.90306,442.924,167.7435,315.2292
2511990783205206016,BROADLINE,0.02189076,144.2286,257.7723,73.00336,319.3564
2512023768554039296,STARFORMING,0.007685488,55.98214,860.6036,221.3966,335.0545
2513080399412881408,,0.002898791,143.6841,480.6617,162.6985,318.6437
389691963177199616,,0.03065306,108.3453,168.1538,63.04348,242.2146
392955038911195136,STARFORMING,0.08299356,44.03122,1010.639,212.1412,412.7115
392956963056543744,,0.1048808,13.83089,26.74763,12.34777,40.25853
392990498161190912,STARBURST,0.02254779,937.1672,1766.253,599.9487,326.4864
393002317911189504,STARFORMING,0.01037209,213.4467,728.4457,245.9491,173.3242
393022933754210304,STARBURST,0.0149755,221.8488,5413.769,1058.584,1898.237
393049596911183872,STARFORMING,0.05421509,99.86073,956.2443,278.9562,329.3289
393066914219321344,STARFORMING,0.02192152,150.873,992.0758,222.1254,411.0791
393091928108853248,STARBURST,0.01619487,172.4489,3543.482,917.3574,1495.045
393100449323968512,STARFORMING,0.0267808,66.44958,1335.11,318.4162,755.6008
622766443166984192,BROADLINE,0.02522517,228.3233,352.1212,130.4644,332.0574
622779087550703616,AGN,0.007585375,561.1763,704.627,176.9318,620.0989
622786509254191104,STARBURST,0.007464837,7271.119,4717.712,1768.915,338.3695
624967395047401472,BROADLINE,0.05042568,69.69997,111.7822,45.12333,104.7248
624974541872982016,BROADLINE,0.0461808,67.83932,87.20211,31.06418,180.1397
625000380396234752,STARFORMING,0.02513739,151.7438,3564.81,713.1404,1704.94
629436910653171712,,0.007002878,690.1848,591.527,213.9388,451.8427
1938968204365817856,STARBURST,0.0444487,331.7876,2903.828,685.0901,1454.479
2168581407641724928,BROADLINE,0.01379689,133.3197,140.5117,49.38228,198.1082
2168652326141716480,BROADLINE,0.01881534,135.2268,184.0137,47.25696,268.2448
2168658648333576192,BROADLINE,0.01959641,89.86642,168.3498,44.90473,221.0699
2169641611795916800,BROADLINE,0.01544858,40.51833,131.3323,23.6398,98.23698
2169651782278473728,,0.02227761,56.60282,91.30737,40.25194,110.4662
2169715553952884736,BROADLINE,0.0161257,105.8863,329.5918,106.1967,428.9391
2169743591499393024,STARBURST,0.01803427,1555.704,5754.761,1524.189,1616.687
2169752112714508288,BROADLINE,0.01712042,92.9495,211.2329,59.19977,327.9452
2169769704900552704,BROADLINE,0.01525247,244.1948,261.6507,81.53497,445.3258
2169770529534273536,BROADLINE,0.0251486,122.8987,175.5148,59.33336,234.0226
2402717195474855936,STARBURST,0.01473646,2892.2,8577.315,2002.187,2390.671
2402769697155082240,BROADLINE,0.01440049,191.5258,315.1962,120.4524,465.098
2402770246910896128,STARFORMING BROADLINE,0.01398626,157.666,860.988,232.2401,537.3231
2403901093797980160,STARFORMING BROADLINE,0.01341789,108.2171,1269.173,281.4247,548.6845
2638142148947503104,STARBURST,0.0212148,2919.678,24495.59,4889.11,11348.98
2912757004495775744,STARBURST,0.01699517,1704.267,9654.487,2891.352,3322.639
3240373267030108160,AGN,0.04963298,68.40302,203.0081,64.6038,214.1346
3240437313582426112,AGN BROADLINE,0.04400738,33.92199,171.5769,56.84223,114.2342
3240444460408006656,BROADLINE,0.01780113,68.39828,114.1185,52.22805,37.00938
3242621494169200640,STARBURST,0.01848648,1912.046,7827.047,1983.003,2071.592
3242677844140124160,,0.00753946,118.8471,187.6475,74.31921,163.4656
3242713303390119936,AGN,0.02340604,374.064,1634.89,360.9016,2166.352
308558728976689152,AGN,0.01876407,141.8971,137.7231,46.43078,136.6915
310798708973266944,BROADLINE,0.01846641,70.76586,140.0416,40.38296,155.3085
595671728315721728,STARBURST,0.02851562,2545.94,6880.708,2119.171,1973.572
595709936344786944,BROADLINE,0.02305681,78.77563,166.2006,59.15803,225.5064
596829239198640128,STARFORMING BROADLINE,0.02350052,87.98524,576.1801,148.2663,492.7685
600252293236942848,AGN BROADLINE,0.02527736,370.8294,805.1729,185.4991,1017.009
601270715932502016,BROADLINE,0.02613329,88.7822,183.0829,64.62541,135.8652
1647319158448220160,STARFORMING BROADLINE,0.00807479,764.3829,1572.383,434.6566,714.8591
1942318698119325696,AGN,0.05052983,3823.379,3142.346,811.241,2141.056
2045881966254909440,BROADLINE,0.03286711,78.50513,138.4894,39.41467,203.9565
2269976453896497152,STARBURST,0.003652072,713.5428,5085.056,1246.748,1440.984
2730317239138936832,,0.03013951,57.81615,79.37659,29.54529,106.1553
488650761677334528,STARFORMING,0.03180573,179.1829,532.2703,120.8777,375.7175
488673301665703936,BROADLINE,0.04154307,24.81091,93.27818,17.75634,98.9289
488692543119190016,,0.02827787,58.76058,130.481,17.38739,200.1721
488732400415696896,BROADLINE,0.04156389,43.36893,94.28511,30.17632,106.5497
488757964061042688,BROADLINE,0.04227205,35.60287,130.4462,31.32659,153.6343
488769783811041280,BROADLINE,0.03072134,50.62443,132.2149,37.42976,116.9346
488781603561039872,BROADLINE,0.03203221,34.95742,112.7452,20.84201,135.3491
489768415196637184,BROADLINE,0.0198504,132.8862,183.1857,70.10115,278.3137
1199113680743065600,STARFORMING,0.02107656,63.45787,1248.714,275.0466,454.5852
1426645798166226944,AGN BROADLINE,0.02007754,201.5748,662.5453,206.0101,450.8914
1982799127909525504,STARFORMING,0.01075691,437.3204,4913.259,1002.564,2648.526
2241804211291449344,STARFORMING,0.01022762,199.067,3194.226,393.5485,2337.173
2241827301035632640,STARBURST,0.01097253,18090.39,18303.38,6055.725,1406.264
2241829225180981248,AGN BROADLINE,0.01023559,195.194,467.7974,161.5564,324.6467
2242883107411748864,STARBURST,0.003377764,868.834,7710.506,2152.774,2483.99
2243951562802096128,,0.02639182,106.3101,242.8895,104.8214,235.4353
2245063170450286592,BROADLINE,0.02421952,173.9918,341.7569,102.1133,445.0172
2984863807869839360,AGN BROADLINE,0.008693626,114.1799,398.4968,90.62287,454.8624
3316955077226293248,STARFORMING,0.04050719,19.62262,190.7759,45.27298,118.2374
726318726571386880,,0.007385225,73.53647,160.9377,73.58406,128.2608
731837999058282496,AGN BROADLINE,0.02957344,114.9052,302.0363,57.69132,595.5143
1029194606295672832,BROADLINE,0.02419563,71.71195,214.9987,67.71734,216.733
1030318577393100800,AGN,0.02504858,7239.438,5800.638,1495.548,2597.058
1033710844988385280,STARBURST,0.03048438,1522.805,4107.485,1020.533,825.7416
1783434297907111936,BROADLINE,0.02222399,422.3838,166.2164,72.25724,167.7037
2278975126970066944,BROADLINE,0.01430104,175.4095,288.9024,91.42294,311.7734
2279949293064316928,STARFORMING,0.005684282,3006.97,5334.317,2050.18,1348.687
2504134497730062336,BROADLINE,0.01100691,117.8674,190.234,69.882,166.8004
2504168307712616448,AGN BROADLINE,0.010369,136.7156,237.8793,96.11385,140.4308
2508554259646146560,,0.01237441,219.0955,227.23,126.6017,252.9011
2741685634396612608,BROADLINE,0.02876833,52.40072,83.1479,25.63483,113.3515
2742806865170688000,BROADLINE,0.01220082,58.12259,55.33094,18.79779,23.86265
2743984163790022656,STARFORMING,0.02873059,146.4403,1600.542,384.416,1010.898
3347440962677794816,STARBURST,0.01508707,4630.146,6263.582,1815.981,786.9276
338924766721239040,BROADLINE,0.02474233,78.39893,135.2715,45.66092,155.3322
338991287174719488,STARFORMING,0.0244987,324.1389,2299.229,589.4449,1348.496
340022899698067456,STARFORMING,0.02539507,638.9077,6541.773,1519.601,3709.226
541640075696433152,STARFORMING,0.02521066,169.7092,1622.975,326.563,1065.339
797221008296667136,BROADLINE,0.0246344,123.6174,204.149,75.47269,254.5491
799456865661511680,AGN BROADLINE,0.01070627,266.7648,627.265,159.6467,1293.288
1494128321787619328,BROADLINE,0.007285598,269.316,754.3617,203.2472,522.283
2439844679705978880,STARBURST,0.01097685,1217.125,18414.09,5218.981,7463.471
2671852626252949504,BROADLINE,0.01266077,163.1914,331.9119,90.46081,374.1367
2928594919838738432,BROADLINE,0.02057779,89.25125,47.67188,22.78214,42.46384
2933035853007579136,,0.02323581,108.0444,113.1519,77.4583,120.3634
3243737773231859712,,0.0107112,81.87686,146.8615,50.96485,177.0596
3243838103667894272,AGN BROADLINE,0.01111757,156.8089,744.3316,226.3329,696.9832
3243869989505099776,,0.00814971,536.6819,448.3108,141.8775,586.8164
3246144879448844288,BROADLINE,0.01126503,115.3325,316.2162,103.4394,320.0678
3247247139872466944,STARFORMING,0.05646017,339.0571,3180.328,521.8772,1724.328
3247252637430605824,AGN,0.01989869,566.772,465.7422,131.8963,712.1586
3249415926088493056,AGN BROADLINE,0.02128928,215.5769,621.7458,152.9578,685.4636
577690589429000192,STARBURST,0.02875262,582.5078,5056.438,1376.924,2650.44
577752436958062592,STARFORMING,0.01861182,107.5646,3212.755,702.7158,1216.78
580997096241391616,STARFORMING,0.006541668,417.623,3026.863,426.3409,2409.254
2283369880231110656,STARBURST BROADLINE,0.01625167,2376.487,7951.86,2254.908,4753.038
2283442997754357760,AGN,0.02432473,808.1348,1573.917,386.4137,1189.114
2283472684568307712,BROADLINE,0.01694665,51.39978,75.80625,24.25741,34.61781
2491718812043339776,BROADLINE,0.03486365,56.14773,189.5407,41.92478,370.7054
2795621353066096640,AGN,0.09200521,1579.43,1155.597,350.8303,571.5577
2795775559571892224,BROADLINE,0.03023273,92.52153,134.8918,56.26249,176.9046
2796827797098620928,STARFORMING BROADLINE,0.02381246,53.59435,890.1371,209.088,420.8114
2797922086583035904,STARBURST,0.03158173,740.4637,5141.542,1440.234,1676.39
2797986408013260800,,0.02012099,59.41792,104.926,35.97429,83.23093
2798008123367909376,BROADLINE,0.0220758,81.149,87.73166,30.49152,127.1413
2800130175373699072,BROADLINE,0.0209762,180.923,255.4175,97.50036,311.3887
506668184229668864,STARBURST,0.01299826,2141.063,2453.921,781.2589,220.6049
506703093723850752,BROADLINE,0.04821081,43.67199,83.36719,32.085,77.99361
506734704683149312,STARBURST,0.04644496,74.01881,2087.071,421.1026,851.6698
506763841741285376,STARFORMING,0.04510591,34.94878,266.0399,54.64624,163.192
506771263444772864,STARFORMING,0.03725692,74.68004,1082.922,246.7569,457.0209
506788305875003392,STARBURST,0.03705924,297.9874,2008.5,535.697,572.9457
506790230020352000,BROADLINE,0.0479116,35.14323,84.53151,22.96129,112.0971
506794902944770048,BROADLINE,0.04550579,52.9028,96.73683,20.21087,81.42072
506797651723839488,BROADLINE,0.04787736,22.94992,74.23956,17.74886,92.23811
506815793665697792,BROADLINE,0.03114314,45.54643,92.99428,20.32749,103.2991
511161613374482432,BROADLINE,0.01623568,128.5184,346.5287,95.04176,429.9887
511315545002371072,STARFORMING,0.03134392,131.0208,2319.945,379.5331,1099.545
512297408902752256,STARBURST,0.04462954,4887.686,9668.336,2969.354,2144.424
773660953769175040,AGN BROADLINE,0.01826793,276.6197,663.1437,223.1246,559.9866
1006687326618806272,STARBURST,0.02918801,297.0784,3830.594,985.0577,1592.368
1007692554554075136,BROADLINE,0.024398,83.02628,127.5425,48.51385,96.91234
1007788212065691648,,0.02504044,44.78548,117.2329,45.76555,152.6894
1007794534257551360,AGN,0.03423988,1302.814,1502.731,417.2638,1001.818
1007796733280806912,BROADLINE,0.02471413,65.63897,155.6277,66.6058,187.5968
1011151068798674944,BROADLINE,0.02743018,58.36701,106.0081,37.60159,110.5363
1256634087599269888,AGN BROADLINE,0.01239831,301.3725,680.5145,200.1344,306.4826
1969237751173769216,STARFORMING,0.01827755,1497.241,3395.386,930.8931,927.0194
1969246547266791424,STARBURST,0.03606816,1908.705,3673.269,1122.382,577.8633
1969283380906321920,,0.004324065,45.7244,144.1417,50.10802,106.1722
1969295750412134400,BROADLINE,0.05418869,39.61546,51.15091,23.39247,86.50161
1969337531853989888,AGN,0.03239021,66.67204,161.1745,48.74186,194.1384
2232682113004496896,STARFORMING,0.006129883,1355.455,2749.054,811.5004,568.36
2232732965417281536,STARFORMING,0.005766408,284.6534,2336.337,727.3481,805.7728
2233797567399880704,AGN BROADLINE,0.02031516,140.0379,384.743,121.418,350.5291
2475887489911384064,AGN BROADLINE,0.03685012,91.32575,181.6204,59.40524,300.6671
2477101081222473728,STARFORMING,0.03940029,226.585,3296.398,776.2769,1894.952
2478134347761215488,BROADLINE,0.0297227,116.2104,227.8456,62.44405,271.7705
2813697604540459008,BROADLINE,0.004109102,148.7356,347.2112,120.2066,232.6358
2814775950602954752,BROADLINE,0.02108052,211.3722,421.3839,129.1813,501.8023
2814783372306442240,,0.02076749,81.09055,155.1755,50.02194,161.7245
2816010150828075008,STARBURST,0.03175658,1169.688,3050.78,903.2375,949.1982
2817155293799016448,AGN BROADLINE,0.02215527,107.5427,542.0471,121.8374,430.3494
3343996467592325120,BROADLINE,0.03493639,80.73515,144.3445,39.16608,141.3919
3344069859993479168,STARFORMING BROADLINE,0.0349694,61.79113,530.8751,85.17157,311.0701
3345192461382215680,BROADLINE,0.02305342,551.5575,178.5125,65.65705,269.7785
