#Table1
specobjid,subclass,z,oiii_5007_flux,oiii_5007_flux_err,h_alpha_flux,h_alpha_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err
2837419024999016448,AGN,0.0351228,43.00637,2.930435,268.0405,4.32071,49.00265,2.728436,288.0701,4.455398
2837438816208316416,STARFORMING,0.03496878,84.86417,3.283915,2329.997,11.10184,528.2588,4.707238,1132.783,6.280765
2837441290109478912,BROADLINE,0.03488255,78.40385,3.9727,117.0103,4.839863,34.39631,3.565499,206.4456,5.043667
2838536952674805760,BROADLINE,0.01581164,189.8469,13.9199,302.042,20.42016,92.60195,11.46894,342.1635,21.16764
2838562516320151552,STARFORMING,0.03565926,76.10181,5.216995,1722.139,15.09132,383.0296,6.597858,729.2296,9.175017
3128947660417951744,STARBURST,0.03192433,13156.49,97.18898,16343.5,113.2359,4300.242,39.55522,2859.94,26.10088
748832875830339584,AGN BROADLINE,0.01777761,355.7972,15.74606,978.3191,26.8807,272.3611,15.34225,871.1136,23.99163
749902975203305472,AGN BROADLINE,0.0158319,195.5715,8.081614,391.0006,10.65167,114.9784,6.461615,408.2613,11.29492
749923591046326272,STARFORMING,0.01789778,46.15541,3.645706,306.5034,5.109126,89.9816,3.508876,184.7592,4.712066
749937609819580416,STARFORMING,0.0176428,48.91881,3.358612,343.5617,4.910129,109.4191,3.374374,155.9269,4.132948
749996158813759488,,0.04123919,50.12107,3.528708,113.4494,4.77323,39.82523,3.555642,132.9302,4.405072
750024746116081664,BROADLINE,0.0178122,132.0547,8.729848,169.2926,10.85695,63.95876,7.18668,254.7631,12.24442
751034647781074944,STARBURST,0.01283949,1389.691,20.20708,16548.14,103.1265,3902.108,32.97121,6081.352,40.54163
751085500193859584,,0.01286314,101.2632,10.76644,214.1108,14.25227,91.96197,9.455522,104.1592,13.45788
751129480658970624,BROADLINE,0.01594187,124.3489,9.68077,255.7248,13.3987,85.57474,8.467617,300.8698,14.03831
751141025531062272,STARFORMING,0.01608731,295.3614,9.58413,1040.686,15.33604,258.3612,7.820247,607.0221,13.05696
1019076074354534400,,0.004795756,24484.28,183.873,2.757685E+07,5015422,14679.14,112.6917,9508.756,69.9006
1020212140130199552,STARBURST,0.003141656,9143.347,67.88912,10139.75,79.909,3444.202,30.002,1255.078,14.03738
1489568922213574656,STARFORMING,0.0008231107,139.7457,9.952398,2560.302,28.25616,592.6645,11.91375,1009.93,16.91698
1489621149015894016,STARFORMING,0.01533076,156.7305,11.53851,2021.783,26.88918,369.9953,11.59493,1403.095,22.87877
1490767119892113408,BROADLINE,0.006284812,114.5978,7.601598,92.60556,6.775702,23.47178,4.66946,48.79398,8.095377
1490802579142109184,AGN,0.005989655,518.0255,13.1363,802.7048,17.9275,208.1822,9.073393,1283.605,20.33941
1490816872793270272,AGN BROADLINE,0.005494541,420.3771,17.11411,808.337,24.11364,237.7278,12.8496,1892.011,32.17765
2193289359254382592,STARBURST,0.004867923,14971.08,110.4852,10434.5,84.9646,3191.568,26.70438,575.1768,8.249805
2194381449933645824,AGN BROADLINE,0.02065566,398.7131,18.18488,822.1804,27.67074,237.3577,16.31523,1185.772,28.51062
2443294946959058944,,0.01375328,162.2824,13.8099,192.5704,17.45248,73.72364,11.43146,206.2247,18.08258
2444442556885395456,STARFORMING,0.01458635,517.3818,14.51531,2763.628,31.42861,656.2391,13.61572,1363.364,22.34484
2445499748606568448,STARBURST,0.03584296,1908.021,16.0579,4664.218,26.9296,1389.635,12.91928,2376.142,15.27851
2445531084687960064,STARFORMING,0.01271675,86.89826,5.809831,1520.266,13.62236,364.9189,6.318098,890.7112,9.82767
2445613273182136320,STARBURST,0.04133503,437.4836,6.318165,3255.661,19.65213,736.7997,7.44241,999.2396,7.447646
2446633339122116608,STARFORMING,0.01465694,162.5672,8.245229,1612.713,17.41266,359.1968,8.282338,749.6603,13.66073
2446636087901186048,BROADLINE,0.03287034,65.45517,6.591963,130.0619,9.104556,42.93926,6.13694,182.8683,9.376645
2446690788604667904,BROADLINE,0.0324412,98.29977,5.648207,164.4347,8.547458,58.2608,5.558573,186.419,7.898178
2446726797610477568,,0.03431875,37.99915,3.637716,23.5131,2.183218,13.37025,2.110097,32.91954,2.946197
2923967626612860928,STARBURST,0.005708575,5955.773,61.29473,20515.44,167.3524,5045.405,46.65491,3280.528,33.42966
1473923695796840448,STARFORMING,0.005701239,57.58485,5.075794,1039.214,12.78912,175.0838,4.96727,423.887,10.06729
1473938539203815424,STARFORMING,0.03610696,1149.665,12.16531,2975.852,20.57151,710.8599,8.839412,2133.057,15.20225
1478411078097463296,BROADLINE,0.011062,99.03506,9.9227,204.099,13.97119,57.94275,9.100212,210.8851,13.63767
1479447647046625280,,0.02631989,19.41157,3.306921,62.63954,3.418808,22.62053,2.95796,48.09674,3.859233
1479510319209408512,BROADLINE,0.04139066,71.68056,4.613948,116.4147,5.45572,22.47028,3.952294,153.5428,5.507944
2232682113004496896,STARFORMING,0.006129883,1355.455,19.13052,2749.054,25.41222,811.5004,12.39781,568.36,10.35114
2232732965417281536,STARFORMING,0.005766408,284.6534,9.465399,2336.337,24.27953,727.3481,11.77892,805.7728,11.60823
2233797567399880704,AGN BROADLINE,0.02031516,140.0379,10.10264,384.743,14.45715,121.418,8.558307,350.5291,14.18556
2439844679705978880,STARBURST,0.01097685,1217.125,22.91661,18414.09,136.8324,5218.981,47.87026,7463.471,50.63567
2671852626252949504,BROADLINE,0.01266077,163.1914,13.18633,331.9119,20.33339,90.46081,11.19121,374.1367,20.59841
2936394036228941824,BROADLINE,0.02390242,90.90462,9.573949,216.7457,13.41823,77.39585,8.617682,262.5958,14.58258
2936465504484747264,AGN,0.02359786,4479.838,25.3591,1518.775,13.23183,390.6733,6.88912,2631.448,16.00771
2936489968618465280,BROADLINE,0.02275451,73.50528,5.382799,73.85476,5.470798,32.34181,4.172237,82.20657,5.968642
2936494641542883328,AGN BROADLINE,0.02375186,71.02692,5.536121,188.7143,7.964718,72.81252,5.445115,188.4868,7.868378
2936499589345208320,AGN,0.02261636,10052.32,50.72537,4444.403,29.36961,1014.214,11.53345,5008.233,27.96775
2936510859339393024,BROADLINE,0.02378857,126.5477,7.960606,169.6946,10.7652,62.01491,6.976628,178.4844,10.4287
2937576561018169344,BROADLINE,0.02384906,174.8474,13.57105,304.2175,20.56088,104.2096,12.25111,462.9719,21.49119
2937578485163517952,AGN BROADLINE,0.02391663,264.012,10.09467,325.2346,13.8648,112.2537,8.611627,467.2952,14.1643
2937581233942587392,BROADLINE,0.0217961,80.82633,5.683473,255.1709,7.988343,54.47095,5.110553,282.4006,8.528765
2937582608332122112,BROADLINE,0.02069347,116.8972,5.067399,220.3344,7.2946,58.54771,4.305954,305.0063,7.624836
2937586456622819328,STARFORMING,0.02427517,103.0234,4.721145,1351.254,13.12348,255.9494,5.159211,806.5703,9.357016
2937592229058865152,STARFORMING BROADLINE,0.02435577,41.76096,4.174642,312.2826,7.413342,77.88712,3.884274,195.756,6.61952
2937625489285605376,AGN BROADLINE,0.00816645,101.2242,5.168997,198.5811,7.109439,64.67158,4.012856,200.3587,7.43365
2937636209523976192,STARFORMING,0.008001816,226.744,4.260685,546.0482,6.647951,164.6069,4.607106,110.3457,2.820935
3229216522308184064,STARFORMING,0.0665514,95.08416,2.495764,1111.834,6.541389,167.6909,2.365611,726.9317,4.925529
335536072102537216,BROADLINE,0.01239225,111.1376,7.04607,161.0728,8.028925,58.32586,5.689563,128.6146,8.097485
335574280131602432,AGN BROADLINE,0.01234626,278.6271,12.4354,859.0906,19.31125,203.4313,10.73586,1349.898,22.09232
1071919149015394304,STARBURST,0.004019914,8295.316,56.81057,17429.35,108.6633,3371.086,27.29591,2644.452,21.8765
1071924646573533184,STARBURST,0.009989776,3576.736,39.99513,14658.14,113.2659,3131.999,33.01151,6027.313,43.51908
1356735545941714944,STARFORMING,0.02756824,704.2949,14.09209,4344.326,36.43396,968.8214,13.62801,1926.079,19.39206
2179747773073614848,STARBURST,0.08299116,3722.328,32.88968,7557.503,55.66848,2066.184,19.86902,1671.147,14.98096
2179755744532916224,STARFORMING BROADLINE,0.03388847,53.60918,8.991663,386.0497,12.86977,66.61237,7.522214,303.3511,13.35402
2179888235684063232,AGN,0.02170969,179.2619,8.780711,422.9784,13.20694,105.9366,7.397061,691.1412,14.84767
2179902529335224320,AGN BROADLINE,0.02285773,124.6991,10.05816,854.4304,20.11884,148.1255,9.36533,658.5085,18.8017
2179906377625921536,STARFORMING BROADLINE,0.02116145,264.8692,19.62423,3547.048,43.28188,538.125,17.41739,2276.76,36.5602
2651627934896384000,BROADLINE,0.02079586,74.28274,9.279567,164.4087,13.25747,70.29488,9.256694,185.7659,12.83964
2651632058064988160,STARFORMING,0.02058467,1826.258,19.39817,5518.173,39.50558,1107.254,13.81329,3339.275,25.93456
2651652124152195072,STARBURST,0.02568513,12757.19,80.28014,20424.81,121.231,4823.73,36.66715,3189.435,21.5515
2654936365468248064,STARBURST,0.04435389,506.8737,13.68049,7713.12,59.63843,1787.554,19.34967,4048.196,29.32465
2654998487875217408,AGN,0.005296941,1585.921,21.61908,1090.344,17.75552,293.4624,9.339648,716.5037,14.99033
2942115894857328640,STARBURST,0.04855449,5015.691,33.54153,6185.803,37.29698,1735.3,13.3515,675.3439,6.07131
343551231253309440,AGN,0.03182086,206.196,7.252104,349.4867,7.064286,88.78378,4.601058,510.868,8.353708
551792141785917440,BROADLINE,0.0333323,51.52697,3.938634,110.031,4.439843,29.01519,3.084471,130.1001,5.001852
551806160559171584,BROADLINE,0.04072253,58.78199,3.961234,156.3383,5.816917,49.96962,3.979652,99.56056,4.930446
551828975425447936,STARBURST,0.03332921,856.356,7.241246,3118.851,16.15282,662.8353,5.812239,1485.802,8.618218
551833648349865984,STARBURST,0.07751846,1749.655,10.84587,2481.678,14.02222,732.845,5.789547,480.6317,3.927269
551840795175446528,STARFORMING,0.0329846,39.28075,3.327757,650.0021,6.961029,94.12143,3.151163,287.2296,5.641889
552933160195745792,STARBURST,0.004341363,1133.017,8.281463,2355.37,13.34936,754.8333,5.709908,391.5725,3.504659
552954050916673536,BROADLINE,0.05477645,39.83118,3.373856,61.2093,4.106027,16.2377,2.878766,59.37041,3.890666
552979339684112384,BROADLINE,0.05412364,42.747,3.851512,129.8605,5.637755,36.46496,3.902609,142.3213,4.99173
554067031779993600,STARFORMING,0.009027392,121.4247,3.782188,2751.297,17.35087,468.6282,5.362811,1329.873,9.125164
555123662487840768,STARBURST,0.007757276,2068.018,21.60298,5943.818,44.6895,1459.279,15.96255,2443.335,21.38391
556216851219113984,AGN BROADLINE,0.007624261,235.1591,9.522824,342.1269,13.30165,157.5915,9.297646,294.4908,11.95706
821991635763095552,BROADLINE,0.01670922,67.93123,7.907161,110.757,9.720675,33.7346,6.569688,140.0918,10.3972
1046000089421604864,AGN,0.02673788,4072.924,34.4453,2085.451,27.2242,389.5215,11.63178,2478.793,27.26992
1184523709185026048,AGN,0.01832281,201.1432,9.649714,432.9888,13.4877,106.6309,8.183837,737.5605,15.16398
1184534154545489920,BROADLINE,0.01778033,208.303,15.19001,350.3691,22.62446,129.9215,14.59981,427.3832,21.68153
1184600674998970368,STARFORMING,0.01913273,150.7026,7.018599,988.1898,13.08463,207.0633,6.765995,435.4819,9.843412
1468201016527710208,,0.01076986,145.0347,5.896478,253.9137,6.799811,55.69787,4.166041,190.2814,6.799603
1468209812620732416,STARFORMING,0.01868909,103.2959,5.602476,545.1429,8.650966,132.2756,5.025356,248.8441,7.215982
1468284854289328128,BROADLINE,0.01049027,179.4148,14.09388,195.8789,17.26804,66.13549,10.93357,322.5274,19.73026
1468308218911418368,STARFORMING,0.01109494,34.57538,3.912603,569.126,7.622943,107.2656,3.629049,244.7312,6.436774
1470426702990567424,STARBURST,0.004862683,2177.013,25.32385,24878.14,179.3297,6676.039,52.50637,9547.86,53.79388
1982799127909525504,STARFORMING,0.01075691,437.3204,10.20458,4913.259,37.30189,1002.564,12.40361,2648.526,22.06172
2199023037012011008,BROADLINE,0.01713851,139.4703,13.47567,209.7748,19.23055,67.63275,11.04694,269.8815,21.01557
2434361695431321600,BROADLINE,0.01436343,182.1907,11.07758,108.2877,10.96628,36.86814,7.314991,80.96869,11.38652
2581864195951716352,BROADLINE,0.02514863,80.87791,6.350742,167.6142,9.317169,54.23932,6.200114,272.1594,9.759957
2582986260888971264,BROADLINE,0.01350777,71.87603,7.377142,126.1507,8.997857,43.34217,5.830242,145.7198,10.16922
2912757004495775744,STARBURST,0.01699517,1704.267,15.27602,9654.487,66.15636,2891.352,22.1414,3322.639,17.91602
528082822531934208,AGN,0.02846352,1485.509,13.98191,1945.398,16.40048,386.1893,7.099979,2058.439,15.17499
532558659759138816,BROADLINE,0.02551346,52.35191,6.195063,143.8768,8.199516,35.74885,5.803112,174.7336,7.834767
532568280485881856,,0.01746028,52.92944,9.884954,66.66611,8.118797,39.41138,6.502235,75.40034,11.53296
532572678532392960,BROADLINE,0.02602712,48.20422,4.203691,109.5187,4.742746,42.46762,3.857178,117.0291,4.98629
532575427311462400,BROADLINE,0.01764133,176.7543,6.990289,265.7087,8.458536,111.2034,6.246157,209.0114,7.83979
532582024381229056,,0.01633252,130.5701,4.561821,112.7137,3.65704,35.5944,3.260782,63.12643,3.548274
532713690898655232,BROADLINE,0.01691265,93.88316,5.273432,213.7847,5.650489,59.08947,3.866002,370.2016,7.073739
1057284103302309888,STARBURST,0.01411811,158.6263,6.561438,5799.539,40.33777,1240.925,12.83537,2790.235,19.55161
2168581407641724928,BROADLINE,0.01379689,133.3197,6.545409,140.5117,7.447526,49.38228,4.947236,198.1082,8.395162
2168652326141716480,BROADLINE,0.01881534,135.2268,7.019948,184.0137,9.031466,47.25696,5.156573,268.2448,10.43694
2168658648333576192,BROADLINE,0.01959641,89.86642,6.136144,168.3498,8.204801,44.90473,5.227229,221.0699,8.595968
2169641611795916800,BROADLINE,0.01544858,40.51833,4.911006,131.3323,5.967343,23.6398,3.816145,98.23698,6.378722
2169651782278473728,,0.02227761,56.60282,6.616122,91.30737,7.363786,40.25194,5.619993,110.4662,8.302367
2169715553952884736,BROADLINE,0.0161257,105.8863,10.68658,329.5918,16.68064,106.1967,10.04088,428.9391,17.48588
2169743591499393024,STARBURST,0.01803427,1555.704,13.21615,5754.761,34.32215,1524.189,12.18746,1616.687,10.55722
2169752112714508288,BROADLINE,0.01712042,92.9495,8.163713,211.2329,10.5331,59.19977,6.846817,327.9452,11.63258
2169769704900552704,BROADLINE,0.01525247,244.1948,10.5435,261.6507,8.819014,81.53497,5.742215,445.3258,12.28467
2169770529534273536,BROADLINE,0.0251486,122.8987,8.999989,175.5148,12.67852,59.33336,8.347246,234.0226,12.54729
2638142148947503104,STARBURST,0.0212148,2919.678,27.90924,24495.59,142.3635,4889.11,35.96328,11348.98,61.15344
2917303759988090880,STARBURST,0.01174289,584.3412,9.849647,3773.98,34.54334,963.6081,11.83093,1152.682,12.63496
2920700976660768768,BROADLINE,0.03136814,117.381,7.039692,265.0763,9.724562,64.63816,6.556081,399.5326,10.1543
2921747987111634944,STARFORMING,0.0134834,188.0637,12.04688,3514.546,36.42399,883.1303,15.75114,1512.794,22.4091
2921831824873252864,STARBURST,0.003151631,108.6237,6.217086,4170.417,35.0711,933.6631,12.1405,1305.83,14.30413
320977163341817856,STARBURST,0.003787203,2402.944,24.65374,13171.2,76.75196,3685.008,30.29843,3451.395,23.88097
323137705250678784,BROADLINE,0.04008595,34.37462,5.43385,116.7162,7.21773,30.09818,4.833462,134.4464,7.215703
323230613983225856,STARFORMING,0.04077477,45.40165,3.273368,835.7939,7.222262,201.4609,3.67106,362.7391,5.059918
323246831779735552,,0.02040824,29.55753,3.606217,77.73664,4.746259,33.09515,3.816579,59.01689,4.26003
323291087122753536,STARFORMING,0.02045906,57.48952,3.70389,703.2859,6.972041,157.6204,3.868268,304.1326,5.363633
603488156460804096,,0.005746124,180.5671,8.802274,393.9262,10.51064,115.1399,6.60717,248.0086,10.44699
603493379141036032,STARFORMING,0.005189899,520.5664,12.92499,4881.967,39.84047,840.7063,13.56431,2740.887,27.34329
605909830904866816,STARFORMING BROADLINE,0.004492924,163.1563,13.19393,859.5497,24.70643,212.0451,11.8574,622.0557,25.07043
606871078744123392,AGN BROADLINE,0.008488716,167.6216,11.6741,500.0597,16.33469,190.9049,10.74069,620.9647,17.66976
606879599959238656,AGN BROADLINE,0.005658905,102.8968,7.55042,298.2502,12.67284,136.8257,8.778969,321.0902,11.1828
606913409941792768,STARFORMING,0.0351285,322.488,10.31878,1833.768,17.13592,357.5612,8.729194,1659.211,16.4024
609142668794030080,BROADLINE,0.04048821,48.4282,4.203235,105.8112,5.648892,29.39003,3.904398,109.3471,5.335415
609176753654491136,STARBURST,0.01895579,439.2678,4.511328,1928.083,11.34663,539.1512,4.549541,556.5782,3.668116
609219084852160512,BROADLINE,0.01566026,89.17094,4.756886,182.5033,6.847509,61.81054,4.243131,243.5643,7.186195
609240250450995200,STARFORMING,0.0160868,241.8594,2.748705,790.5424,4.626496,242.2523,2.533002,203.454,2.026813
860251063171704832,STARFORMING BROADLINE,0.02905728,49.40711,6.936547,503.1718,11.46475,119.125,6.671094,319.7461,10.91371
861468222812088320,BROADLINE,0.0164302,221.2672,15.52543,246.12,21.25212,118.2206,14.03254,245.8423,20.50525
862513858252662784,BROADLINE,0.01700694,95.70547,8.060999,140.2651,9.875976,44.00045,6.830678,210.8182,10.86907
863585057539909632,BROADLINE,0.03357201,47.16491,6.526983,301.6982,9.860383,66.66055,5.609068,186.4405,9.843291
1120352641621190656,BROADLINE,0.02156238,125.7614,6.42898,58.20346,3.175152,31.65729,3.548462,81.42362,4.89149
1371479997524502528,BROADLINE,0.007489528,141.2283,14.17762,276.3123,16.65642,88.41828,10.24325,321.8531,19.53946
1673248115357935616,,0.008528431,188.1372,17.5293,297.9095,22.82457,89.29368,12.91428,275.0341,24.88759
2075065203292137472,STARFORMING,0.03198267,472.7678,7.946283,2406.694,18.37124,668.8507,8.2176,1033.228,9.958794
2283369880231110656,STARBURST BROADLINE,0.01625167,2376.487,24.63839,7951.86,49.67749,2254.908,22.13372,4753.038,32.37704
2283442997754357760,AGN,0.02432473,808.1348,9.889027,1573.917,14.49673,386.4137,6.340352,1189.114,11.2457
2283472684568307712,BROADLINE,0.01694665,51.39978,5.212584,75.80625,4.228791,24.25741,3.259173,34.61781,5.57368
3277589264514181120,STARBURST,0.04683604,1735.613,8.484062,4133.963,16.99168,1122.651,5.741568,990.6851,4.332562
308558728976689152,AGN,0.01876407,141.8971,4.358968,137.7231,4.305339,46.43078,2.983946,136.6915,4.613684
310798708973266944,BROADLINE,0.01846641,70.76586,6.268432,140.0416,8.346046,40.38296,5.109986,155.3085,8.864351
548380632317716480,STARFORMING,0.02455731,35.62173,2.465094,174.6842,2.806466,55.51481,2.418547,104.6454,2.746056
549540891476387840,STARFORMING BROADLINE,0.03562664,31.79686,4.288052,331.4339,6.487051,57.48275,3.783696,142.6109,5.696779
549594217790334976,STARFORMING,0.04027274,218.7324,4.369924,1826.617,12.13894,505.8112,5.494184,816.3755,6.414403
549597516325218304,STARFORMING,0.0109701,91.87317,4.829239,532.1008,8.018611,124.5139,4.490609,387.5037,7.501867
550578830721443840,STARFORMING,0.005577475,1510.62,18.6672,3310.609,27.98002,910.3036,12.56204,882.5734,13.04539
797221008296667136,BROADLINE,0.0246344,123.6174,5.733252,204.149,7.991678,75.47269,5.717903,254.5491,7.599491
799456865661511680,AGN BROADLINE,0.01070627,266.7648,18.85644,627.265,27.59264,159.6467,15.4537,1293.288,32.40283
1178834840502429696,STARBURST,0.007446643,4662.001,45.89203,6348.095,57.30968,2019.77,22.90365,766.4092,11.5314
1178913180705908736,BROADLINE,0.006993681,52.71618,9.253469,539.2323,16.47119,108.1283,8.183214,281.6805,16.29306
1432293440598599680,BROADLINE,0.02634611,45.82301,5.227215,287.9997,8.212337,67.11811,5.159817,200.7984,7.591055
1434408626193197056,STARBURST,0.01638531,1805.494,19.6095,5893.5,46.30551,1681.112,16.88135,1230.225,12.35917
1436805012457023488,STARBURST,0.005284935,2802.678,26.38851,2819.223,26.41372,921.8132,11.41701,210.3562,4.953124
1880254570081314816,AGN,0.006713025,237.6495,10.08489,1606.07,21.8181,252.3057,8.738088,1717.963,21.61934
2287908939058145280,STARFORMING,0.003786627,560.5691,12.78713,4496.923,38.27449,1035.339,14.07207,1445.838,17.76845
2289055998876346368,BROADLINE,0.01744689,146.4873,12.44784,182.1016,15.64808,65.13222,10.03918,190.237,16.00034
2491718812043339776,BROADLINE,0.03486365,56.14773,10.51388,189.5407,14.45561,41.92478,7.917876,370.7054,17.24344
3001653070900783104,BROADLINE,0.02754135,161.6243,9.753291,260.5184,14.73694,54.38554,8.684743,340.0758,14.16312
3001669013819385856,BROADLINE,0.02686102,161.9444,9.365841,220.337,12.9803,73.57055,8.548402,279.7395,12.66509
3001679734057756672,BROADLINE,0.03058954,105.9821,9.331771,180.6384,13.92392,58.14252,8.309167,301.6192,14.43707
3001721790377519104,STARFORMING,0.03167722,61.01204,7.567687,838.1998,13.47288,145.8181,7.131382,427.5466,11.57399
3001751477191469056,AGN,0.02704491,106.8847,6.365555,318.1252,9.32227,86.50205,5.336984,398.0862,9.810698
3001771543278675968,BROADLINE,0.02812629,73.63195,6.759197,135.7106,9.968325,46.78571,6.438868,163.5085,9.661489
3296707847290644480,STARFORMING,0.003498562,18.52558,1.419206,500.5771,3.688353,130.786,1.947511,181.6212,1.898555
3302377479049603072,STARFORMING,0.102933,315.4085,3.867943,988.5997,6.842461,275.602,3.469133,328.0672,3.583527
513423308826372096,STARFORMING,0.03659329,204.2914,7.659185,2550.603,23.32232,647.4868,9.405581,895.5151,11.03292
514607482698491904,STARFORMING,0.01770685,171.6011,8.758154,3209.964,29.73813,754.1227,11.94669,2005.167,21.0198
516823823648057344,,0.02991675,60.98762,6.070953,66.3187,6.648406,30.72988,5.599569,92.53404,6.79232
516825747793405952,STARFORMING,0.01704831,260.0429,8.12911,608.4916,11.08047,175.2333,6.811983,316.27,9.606682
516841415834101760,STARFORMING,0.03596615,151.9955,6.442382,3188.932,20.85046,649.8162,7.704201,1394.847,11.76704
516954115775948800,STARFORMING,0.01337015,475.681,7.647926,925.1013,9.561819,265.1546,5.292881,377.6988,5.860193
517967865496758272,STARFORMING,0.009040033,767.9733,12.77099,1815.267,18.76092,583.1999,10.05023,644.0153,11.18216
517997277432801280,STARFORMING,0.01751257,87.41045,6.749302,2550.594,21.33002,450.6973,7.780976,965.9288,12.25365
518003049868847104,STARFORMING,0.007570745,707.3505,10.30498,2398.796,19.50486,647.9645,8.527961,571.7795,8.134246
518071769345583104,BROADLINE,0.01890633,57.34115,7.618148,170.1282,11.05104,49.74249,6.636849,180.5769,12.12375
518083314217674752,AGN,0.03441372,7779.582,53.37931,6739.811,54.31185,1431.115,19.4544,6227.765,45.433
783690693653587968,AGN,0.01743267,131.3573,7.395684,381.3207,9.616488,99.25674,5.881478,733.5363,12.011
1942318698119325696,AGN,0.05052983,3823.379,27.58351,3142.346,24.02203,811.241,10.16074,2141.056,16.5736
2115598985434523648,STARBURST,-3.109217E-05,3969.851,40.3701,20359.51,153.782,5687.946,46.90277,4030.301,35.33723
2115678974905444352,STARBURST,0.0007008419,780.1848,16.53868,33024.26,468.1544,2252.112,25.33994,17620.34,109.3207
2267568242866284544,BROADLINE,0.009957088,176.1196,8.855347,198.8465,10.21531,77.32465,7.190367,158.6986,9.75288
2497307630049978368,AGN,0.03288546,227.045,6.494497,382.3579,7.824757,101.6601,4.805013,382.7119,7.921231
2497360406608111616,,0.03212386,356.1149,7.091867,187.7365,6.19093,35.22143,3.788932,300.0123,6.961119
2497393666834851840,STARFORMING,0.03271907,106.7201,6.314855,3397.34,25.90174,451.0143,7.381761,2429.063,18.64248
2497399164392990720,BROADLINE,0.03274728,67.58727,6.721762,155.4984,9.49922,42.9437,6.314975,206.7797,9.252748
2498497851387045888,STARFORMING,0.03951056,576.6367,12.23001,2943.388,27.18129,751.2755,11.64649,1401.705,16.44083
2501900289833986048,BROADLINE,0.02098018,103.2692,8.554826,260.2286,11.23941,71.25346,6.740085,366.5516,13.13887
403172252708792320,STARBURST,0.02854834,1747.754,16.27293,6157.592,40.9006,1590.645,14.55834,1430.799,11.60389
403174451732047872,BROADLINE,0.01116178,116.4139,8.2058,176.267,9.942819,62.83074,6.525449,181.4158,10.78785
404249224398530560,BROADLINE,0.02443302,106.3675,7.587248,117.4972,8.851816,36.77844,6.611171,95.3795,8.153082
646322386253146112,BROADLINE,0.003946184,290.1295,28.92386,1018.766,52.65537,249.4755,24.78455,2150.149,60.12544
646392480119416832,STARBURST,0.03203029,603.2176,9.77308,4758.372,37.98169,1152.151,11.23137,1714.037,14.98945
650862819251611648,STARFORMING,0.02713462,173.1686,9.93855,2519.285,23.73338,519.1756,10.19003,1085.802,16.1226
651918900153313280,STARFORMING,0.01209809,366.3863,16.83248,5959.053,56.91217,1414.765,22.59591,2818.417,35.08831
914245057467410432,BROADLINE,0.01966056,190.3147,15.53428,332.2785,24.29399,124.406,14.51566,472.5334,24.84644
914363529845303296,STARFORMING,0.03464015,243.3211,9.806078,4075.795,34.49286,942.5361,13.06738,1848.884,19.06944
1918634924525512704,BROADLINE,0.01346012,145.5356,10.59037,197.6694,12.34319,71.17275,8.133725,177.0869,12.69388
1920916965338146816,STARFORMING,0.01652779,782.5197,10.23955,2808.334,29.98997,743.0601,8.628454,655.5192,7.574698
2184311846729705472,BROADLINE,0.01360666,129.744,12.75475,229.9612,17.75412,98.65329,11.24048,283.5407,18.55872
2967885142183405568,BROADLINE,0.02131088,30.09905,2.429285,97.4052,3.075094,19.74608,2.077545,103.6315,3.193137
2967889815107823616,AGN,0.04115229,154.6154,2.33437,192.6405,2.780797,30.86487,1.682321,169.184,2.432531
2967917302898518016,STARFORMING,0.05515267,49.65236,1.939504,286.8227,2.790877,74.59181,1.758944,178.2657,2.488067
2967960458729908224,STARFORMING,0.02981251,27.152,1.550522,753.3354,4.042236,127.6107,1.78129,250.0941,2.380597
2968028903328737280,BROADLINE,0.04087438,21.71961,1.997053,92.536,2.686964,17.54804,1.743181,67.01106,2.611831
409913086674233344,AGN,0.02728706,1623.991,13.34248,777.0163,8.988854,184.8906,5.079394,859.6522,8.983708
412190450418477056,STARFORMING,0.02904564,100.7862,8.669747,1753.893,18.68263,371.5432,9.262214,818.918,13.80486
413269895623501824,STARFORMING,0.06188152,78.43416,3.692496,612.879,5.52207,115.0233,3.346775,497.0024,5.038947
417743534917969920,STARFORMING BROADLINE,0.02741746,68.33032,7.524221,575.3583,9.972156,145.7529,6.857899,388.0303,9.560595
666639156574709760,BROADLINE,0.0362618,45.98049,5.29754,82.88174,6.029116,24.46935,4.521946,101.3646,6.505809
666643554621220864,STARFORMING BROADLINE,0.03709751,59.01332,5.589213,356.5822,7.982963,82.29792,4.972581,290.929,8.261633
668835981142550528,STARBURST,0.01227787,242.9898,8.274556,9994.48,56.66294,2526.197,20.35079,3545.336,21.55837
960535596877506560,AGN,0.03428934,298.3256,12.07237,581.9186,15.59973,152.5538,9.302724,664.0901,16.12676
961528730738518016,BROADLINE,0.02344551,104.0478,8.674654,184.8659,12.70862,94.25947,9.097725,258.0076,12.65036
961617241424553984,STARFORMING,0.03384988,81.99693,6.046089,1598.466,15.61671,309.3317,6.557569,807.6415,11.14215
961652150918735872,BROADLINE,0.02327884,73.78905,5.594744,78.75291,5.710846,30.58701,4.402474,72.17674,5.973481
962795368167270400,STARFORMING,0.002688869,455.0986,10.37578,2388.482,25.10738,569.1046,9.531271,732.5,10.39396
